00:59:54,062963070af5,pygrid_bob_1,0.03,104.7MiB,4.851GiB,2.11,0B,0B,0B,115kB,4
00:59:57,062963070af5,pygrid_bob_1,0.02,104.8MiB,4.851GiB,2.11,0B,0B,0B,115kB,4
01:00:00,062963070af5,pygrid_bob_1,0.02,104.8MiB,4.851GiB,2.11,0B,0B,0B,115kB,4
01:00:03,062963070af5,pygrid_bob_1,0.64,169.6MiB,4.851GiB,3.41,0B,0B,0B,19.4MB,4
01:00:06,062963070af5,pygrid_bob_1,3.51,169.6MiB,4.851GiB,3.41,0B,0B,0B,19.7MB,4
01:00:09,062963070af5,pygrid_bob_1,14.05,169.6MiB,4.851GiB,3.41,0B,0B,0B,23.8MB,4
01:00:12,062963070af5,pygrid_bob_1,17.56,184.5MiB,4.851GiB,3.71,0B,0B,0B,28.1MB,4
01:00:15,062963070af5,pygrid_bob_1,14.10,204MiB,4.851GiB,4.11,0B,0B,0B,32.2MB,4
01:00:18,062963070af5,pygrid_bob_1,17.93,225MiB,4.851GiB,4.53,0B,0B,0B,36.6MB,4
01:00:21,062963070af5,pygrid_bob_1,3.13,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:21,062963070af5,pygrid_bob_1,3.13,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:24,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:27,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:30,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:33,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:36,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:39,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:42,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:45,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:48,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:51,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
01:00:54,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B,0B,38.2MB,4
