00:59:54,e7f26bbceb59,pygrid_alice_1,0.02,104.8MiB,4.851GiB,2.11,0B,0B, 135kB,115kB,4
00:59:57,e7f26bbceb59,pygrid_alice_1,0.02,104.9MiB,4.851GiB,2.11,0B,0B, 135kB,115kB,4
01:00:00,e7f26bbceb59,pygrid_alice_1,0.03,104.9MiB,4.851GiB,2.11,0B,0B, 135kB,115kB,4
01:00:03,e7f26bbceb59,pygrid_alice_1,12.07,169.7MiB,4.851GiB,3.42,0B,0B, 135kB,19.4MB,4
01:00:06,e7f26bbceb59,pygrid_alice_1,0.03,169.7MiB,4.851GiB,3.42,0B,0B, 135kB,19.4MB,4
01:00:09,e7f26bbceb59,pygrid_alice_1,17.47,169.8MiB,4.851GiB,3.42,0B,0B, 135kB,23.8MB,4
01:00:12,e7f26bbceb59,pygrid_alice_1,13.93,183.1MiB,4.851GiB,3.69,0B,0B, 135kB,27.8MB,4
01:00:15,e7f26bbceb59,pygrid_alice_1,17.70,204.1MiB,4.851GiB,4.11,0B,0B, 135kB,32.2MB,4
01:00:18,e7f26bbceb59,pygrid_alice_1,15.04,223.6MiB,4.851GiB,4.50,0B,0B, 135kB,36.3MB,4
01:00:21,e7f26bbceb59,pygrid_alice_1,63.08,718.4MiB,4.851GiB,14.46,0B,0B, 135kB,44.4MB,4
07:09:00,f3aa11a87925,pygrid_alice_1,0.03,104.9MiB,4.851GiB,2.11,0B,0B, 250kB,115kB,4
07:09:03,f3aa11a87925,pygrid_alice_1,0.02,104.9MiB,4.851GiB,2.11,0B,0B, 250kB,115kB,4
07:09:06,f3aa11a87925,pygrid_alice_1,0.03,104.9MiB,4.851GiB,2.11,0B,0B, 250kB,115kB,4
07:09:09,f3aa11a87925,pygrid_alice_1,0.02,169.7MiB,4.851GiB,3.42,0B,0B, 250kB,19.4MB,4
07:09:12,f3aa11a87925,pygrid_alice_1,3.66,169.7MiB,4.851GiB,3.42,0B,0B, 250kB,19.7MB,4
07:09:15,f3aa11a87925,pygrid_alice_1,16.22,169.9MiB,4.851GiB,3.42,0B,0B, 250kB,23.8MB,4
07:09:18,f3aa11a87925,pygrid_alice_1,15.06,183.2MiB,4.851GiB,3.69,0B,0B, 250kB,27.8MB,4
07:09:21,f3aa11a87925,pygrid_alice_1,18.29,202.7MiB,4.851GiB,4.08,0B,0B, 250kB,31.9MB,4
07:09:24,f3aa11a87925,pygrid_alice_1,18.42,222.2MiB,4.851GiB,4.47,0B,0B, 250kB,36MB,4
07:09:27,f3aa11a87925,pygrid_alice_1,9.89,233.3MiB,4.851GiB,4.70,0B,0B, 250kB,38.5MB,4
01:00:21,e7f26bbceb59,pygrid_alice_1,63.08,718.4MiB,4.851GiB,14.46,0B,0B, 135kB,44.4MB,4
01:00:24,e7f26bbceb59,pygrid_alice_1,65.21,1.111GiB,4.851GiB,22.90,0B,0B, 262kB,701MB,4
01:00:27,e7f26bbceb59,pygrid_alice_1,50.79,977.3MiB,4.851GiB,19.68,0B,0B, 1.5MB,2.33GB,4
01:00:30,e7f26bbceb59,pygrid_alice_1,61.44,1.029GiB,4.851GiB,21.20,0B,0B, 1.5MB,4.01GB,4
