00:59:54,f61c2101b824,pygrid_james_1,0.02,104.6MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
00:59:57,f61c2101b824,pygrid_james_1,0.02,104.6MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
01:00:00,f61c2101b824,pygrid_james_1,0.03,104.6MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
01:00:03,f61c2101b824,pygrid_james_1,0.02,104.6MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
01:00:06,f61c2101b824,pygrid_james_1,0.02,104.6MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
01:00:09,f61c2101b824,pygrid_james_1,0.02,104.6MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
01:00:12,f61c2101b824,pygrid_james_1,0.02,104.6MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
01:00:15,f61c2101b824,pygrid_james_1,0.02,104.6MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
01:00:18,f61c2101b824,pygrid_james_1,0.02,104.6MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
01:00:21,f61c2101b824,pygrid_james_1,0.35,104.8MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
07:09:00,f353a0840436,pygrid_james_1,0.02,104.7MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:03,f353a0840436,pygrid_james_1,0.02,104.7MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:06,f353a0840436,pygrid_james_1,0.03,104.7MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:09,f353a0840436,pygrid_james_1,0.02,104.7MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:12,f353a0840436,pygrid_james_1,0.03,104.7MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:15,f353a0840436,pygrid_james_1,0.02,104.7MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:18,f353a0840436,pygrid_james_1,0.02,104.7MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:21,f353a0840436,pygrid_james_1,0.02,104.7MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:24,f353a0840436,pygrid_james_1,0.02,104.7MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:27,f353a0840436,pygrid_james_1,0.35,104.8MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
01:00:21,f61c2101b824,pygrid_james_1,0.35,104.8MiB,4.851GiB,2.11,0B,0B, 115kB,115kB,4
01:00:24,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
