00:59:54,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:06,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:06,d4d8c1880028,pygrid_gateway_1,0.02,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:09,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:09,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:09,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:09,e7f26bbceb59,pygrid_alice_1,49.99,683.8MiB,4.851GiB,13.77,0B,0B, 1.61MB,12.2GB, 6
01:01:09,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:09,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:12,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:12,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:12,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:12,e7f26bbceb59,pygrid_alice_1,60.97,706MiB,4.851GiB, 14.21,0B,0B, 1.61MB,12.7GB, 6
01:01:12,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:12,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:15,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:15,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:15,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:15,e7f26bbceb59,pygrid_alice_1,81.02,750.1MiB,4.851GiB,15.10,0B,0B, 1.61MB,13.2GB, 6
01:01:15,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:15,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:18,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:18,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:18,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:18,e7f26bbceb59,pygrid_alice_1,71.75,793.9MiB,4.851GiB,15.98,0B,0B, 1.61MB,13.8GB, 6
01:01:18,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:18,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:21,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:21,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:21,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:21,e7f26bbceb59,pygrid_alice_1,50.40,846.1MiB,4.851GiB,17.03,0B,0B, 1.61MB,14.3GB, 6
01:01:21,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:21,d4d8c1880028,pygrid_gateway_1,0.04,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:24,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:24,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:24,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:24,e7f26bbceb59,pygrid_alice_1,55.04,816.2MiB,4.851GiB,16.43,0B,0B, 1.61MB,14.9GB, 6
01:01:24,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:24,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:27,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:27,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:27,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:27,e7f26bbceb59,pygrid_alice_1,71.72,793MiB,4.851GiB, 15.97,0B,0B, 1.61MB,15.3GB, 6
01:01:27,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:27,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:30,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:30,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:30,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:30,e7f26bbceb59,pygrid_alice_1,74.38,823.3MiB,4.851GiB,16.58,0B,0B, 1.61MB,15.8GB, 6
01:01:30,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:30,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:33,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:33,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:33,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:33,e7f26bbceb59,pygrid_alice_1,54.31,823.3MiB,4.851GiB,16.58,0B,0B, 1.61MB,16.4GB, 6
01:01:33,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:33,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:36,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:36,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:36,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:36,e7f26bbceb59,pygrid_alice_1,53.80,823.5MiB,4.851GiB,16.58,0B,0B, 1.61MB,17GB,6
01:01:36,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:36,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:39,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:39,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:39,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:39,e7f26bbceb59,pygrid_alice_1,73.11,823.4MiB,4.851GiB,16.58,0B,0B, 1.61MB,17.5GB, 6
01:01:39,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:39,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:42,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:42,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:42,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:42,e7f26bbceb59,pygrid_alice_1,78.38,819.9MiB,4.851GiB,16.51,0B,0B, 1.61MB,18GB,6
01:01:42,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:42,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:45,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:45,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:45,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:45,e7f26bbceb59,pygrid_alice_1,63.27,793.1MiB,4.851GiB,15.97,0B,0B, 1.61MB,18.5GB, 6
01:01:45,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:45,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:48,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:48,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:48,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:48,e7f26bbceb59,pygrid_alice_1,52.18,793.2MiB,4.851GiB,15.97,0B,0B, 1.61MB,19.1GB, 6
01:01:48,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:48,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:51,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:51,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:51,d78b2e1252a6,pygrid_bill_1,0.04,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:51,e7f26bbceb59,pygrid_alice_1,55.43,793.2MiB,4.851GiB,15.97,0B,0B, 1.61MB,19.7GB, 6
01:01:51,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:51,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:55,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:55,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:55,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:55,e7f26bbceb59,pygrid_alice_1,69.03,793.2MiB,4.851GiB,15.97,0B,0B, 1.61MB,20.2GB, 6
01:01:55,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:55,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:58,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:01:58,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:01:58,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:01:58,e7f26bbceb59,pygrid_alice_1,79.24,793.3MiB,4.851GiB,15.97,0B,0B, 1.61MB,20.8GB, 6
01:01:58,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:01:58,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:02:01,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:01,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:01,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:01,e7f26bbceb59,pygrid_alice_1,69.87,823.6MiB,4.851GiB,16.58,0B,0B, 1.61MB,21.3GB, 6
01:02:01,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:02:01,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:02:04,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:04,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:04,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:04,e7f26bbceb59,pygrid_alice_1,50.09,823.6MiB,4.851GiB,16.58,0B,0B, 1.61MB,21.9GB, 6
01:02:04,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:02:04,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:02:07,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:07,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:07,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:07,e7f26bbceb59,pygrid_alice_1,63.98,823.7MiB,4.851GiB,16.58,0B,0B, 1.61MB,22.4GB, 6
01:02:07,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:02:07,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:02:10,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:10,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:10,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:10,e7f26bbceb59,pygrid_alice_1,75.64,823.8MiB,4.851GiB,16.58,0B,0B, 1.61MB,23GB,6
01:02:10,062963070af5,pygrid_bob_1,0.03,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:02:10,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:02:13,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:13,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:13,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:13,e7f26bbceb59,pygrid_alice_1,72.85,802.9MiB,4.851GiB,16.16,0B,0B, 1.61MB,23.5GB, 6
01:02:13,062963070af5,pygrid_bob_1,0.02,233.1MiB,4.851GiB,4.69,0B,0B, 0B,38.2MB,4
01:02:13,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:02:16,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:16,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:16,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:16,e7f26bbceb59,pygrid_alice_1,43.51,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:16,062963070af5,pygrid_bob_1,11.22,234.5MiB,4.851GiB,4.72,0B,0B, 0B,38.5MB,4
01:02:16,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:02:19,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:19,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:19,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:19,e7f26bbceb59,pygrid_alice_1,0.03,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:19,062963070af5,pygrid_bob_1,63.89,1.121GiB,4.851GiB,23.12,0B,0B, 57.3kB,701MB,4
01:02:19,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:02:22,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:22,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:22,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:22,e7f26bbceb59,pygrid_alice_1,0.02,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:22,062963070af5,pygrid_bob_1,19.23,770.4MiB,4.851GiB,15.51,0B,0B, 19.5MB,2.33GB, 4
01:02:22,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:25,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:25,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:25,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:25,e7f26bbceb59,pygrid_alice_1,0.02,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:25,062963070af5,pygrid_bob_1,66.13,1.059GiB,4.851GiB,21.83,0B,0B, 19.5MB,3.72GB, 4
01:02:25,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:28,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:28,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:28,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:28,e7f26bbceb59,pygrid_alice_1,0.22,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:28,062963070af5,pygrid_bob_1,77.15,1.293GiB,4.851GiB,26.66,0B,0B, 19.5MB,5.37GB, 6
01:02:28,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:31,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:31,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:31,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:31,e7f26bbceb59,pygrid_alice_1,0.02,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:31,062963070af5,pygrid_bob_1,70.03,492.1MiB,4.851GiB,9.91,0B,0B, 21.3MB,5.85GB, 6
01:02:31,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:34,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:34,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:34,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:34,e7f26bbceb59,pygrid_alice_1,0.03,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:34,062963070af5,pygrid_bob_1,51.25,523MiB,4.851GiB, 10.53,0B,0B, 21.3MB,6.71GB, 6
01:02:34,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:37,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:37,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:37,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:37,e7f26bbceb59,pygrid_alice_1,0.02,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:37,062963070af5,pygrid_bob_1,63.35,532.8MiB,4.851GiB,10.73,0B,0B, 21.3MB,7.45GB, 6
01:02:37,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:40,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:40,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:40,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:40,e7f26bbceb59,pygrid_alice_1,0.02,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:40,062963070af5,pygrid_bob_1,69.23,594MiB,4.851GiB, 11.96,0B,0B, 21.3MB,8.05GB, 6
01:02:40,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:43,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:43,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:43,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:43,e7f26bbceb59,pygrid_alice_1,0.02,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:43,062963070af5,pygrid_bob_1,74.73,638.5MiB,4.851GiB,12.85,0B,0B, 21.3MB,8.61GB, 6
01:02:43,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:46,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:46,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:46,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:46,e7f26bbceb59,pygrid_alice_1,0.02,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:46,062963070af5,pygrid_bob_1,52.59,558.7MiB,4.851GiB,11.25,0B,0B, 21.3MB,9.27GB, 6
01:02:46,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:49,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:49,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:49,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:49,e7f26bbceb59,pygrid_alice_1,0.02,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:49,062963070af5,pygrid_bob_1,58.97,558.7MiB,4.851GiB,11.25,0B,0B, 21.3MB,9.94GB, 6
01:02:49,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:52,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:52,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:02:52,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:02:52,e7f26bbceb59,pygrid_alice_1,0.02,793.5MiB,4.851GiB,15.97,0B,0B, 1.61MB,24.1GB, 6
01:02:52,062963070af5,pygrid_bob_1,70.17,580.8MiB,4.851GiB,11.69,0B,0B, 21.3MB,10.5GB, 6
01:02:52,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:02:55,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:02:55,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
